,PlayerID,Player_Name,Age,Height,MaxRank,Hand,Country,win_count,lose_count,match_count,win%,aces_in_match_lost,aces_in_match_won,ace_count,aces_per_game,first_serve_percentage_match_lost,first_serve_percentage_match_won,first_serve_won_percentage_match_lost,first_serve_won_percentage_match_won,breakpoints_won_match_lost,breakpoints_won_match_won,breakpoint_count,breakpoints_per_game,win_count_30,loss_count_30,win_count_100,loss_count_100,total_top30_matches,total_top100_matches,top_30_win%,top_100_win%,hard_surface_win,hard_surface_loss,hard_surface_match_count,hard_win%,clay_surface_win,clay_surface_loss,clay_surface_match_count,clay_win%,grass_surface_win,grass_surface_loss,grass_surface_match_count,grass_win%,carpet_surface_win,carpet_surface_loss,carpet_surface_match_count,carpet_win%
288,101735,Richard Fromberg,29.9904175222,196.0,56.0,R,AUS,25.0,35.0,60.0,0.42,33.0,24.0,57.0,0.95,0.5977251827083325,0.598366507481418,0.6974647224629269,0.7655158349012591,33.0,24.0,57.0,0.95,3.0,14.0,15.0,26.0,17.0,41.0,0.17647058823529413,0.36585365853658536,13.0,13.0,26.0,0.5,9.0,19.0,28.0,0.32142857142857145,3.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0
290,102571,Gregory Carraz,28.8952772074,190.0,54.0,R,FRA,21.0,33.0,54.0,0.39,33.0,21.0,54.0,1.0,0.5940359167929433,0.6201671659147104,0.7324269885864121,0.8105733254827414,33.0,21.0,54.0,1.0,4.0,15.0,11.0,28.0,19.0,39.0,0.21052631578947367,0.28205128205128205,15.0,22.0,37.0,0.40540540540540543,0.0,0.0,0.0,0.0,3.0,7.0,10.0,0.3,3.0,4.0,7.0,0.42857142857142855
294,103990,Tommy Robredo,24.3258042437,180.0,5.0,R,ESP,424.0,278.0,702.0,0.6,272.0,417.0,689.0,0.981,0.6327241452281278,0.6553504778183776,0.6356751191164234,0.7388081312889805,272.0,417.0,689.0,0.9814814814814815,74.0,133.0,309.0,249.0,207.0,558.0,0.357487922705314,0.553763440860215,174.0,138.0,312.0,0.5576923076923077,220.0,108.0,328.0,0.6707317073170732,23.0,19.0,42.0,0.5476190476190477,7.0,13.0,20.0,0.35
299,102247,Andrea Gaudenzi,28.1533196441,183.0,52.0,R,ITA,45.0,66.0,111.0,0.41,63.0,42.0,105.0,0.946,0.5348324254853798,0.6063816087052367,0.636616591640777,0.727212114824041,63.0,42.0,105.0,0.9459459459459459,9.0,26.0,31.0,57.0,35.0,88.0,0.2571428571428571,0.3522727272727273,7.0,21.0,28.0,0.25,36.0,38.0,74.0,0.4864864864864865,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.2857142857142857
300,101723,Magnus Larsson,30.045174538,193.0,36.0,R,SWE,36.0,32.0,68.0,0.53,32.0,35.0,67.0,0.985,0.6301192945354356,0.6307062962600921,0.6663668224875181,0.7738158783277151,32.0,35.0,67.0,0.9852941176470589,7.0,9.0,22.0,29.0,16.0,51.0,0.4375,0.43137254901960786,20.0,14.0,34.0,0.5882352941176471,10.0,10.0,20.0,0.5,4.0,6.0,10.0,0.4,2.0,2.0,4.0,0.5
308,103082,Markus Hantschk,22.9650924025,188.0,72.0,R,GER,23.0,34.0,57.0,0.4,34.0,23.0,57.0,1.0,0.563077045440242,0.6033472157471229,0.6384527665081052,0.7440760377809486,34.0,23.0,57.0,1.0,2.0,6.0,11.0,21.0,8.0,32.0,0.25,0.34375,8.0,13.0,21.0,0.38095238095238093,14.0,18.0,32.0,0.4375,1.0,3.0,4.0,0.25,0.0,0.0,0.0,0.0
309,103420,Michal Tabara,21.9301848049,175.0,48.0,R,CZE,30.0,38.0,68.0,0.44,37.0,29.0,66.0,0.971,0.50510552059246,0.5940181709037311,0.6402480873861691,0.7021651957890892,37.0,29.0,66.0,0.9705882352941176,4.0,10.0,16.0,26.0,14.0,42.0,0.2857142857142857,0.38095238095238093,11.0,14.0,25.0,0.44,17.0,18.0,35.0,0.4857142857142857,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.3333333333333333
310,102720,Tomas Zib,29.4811772758,178.0,51.0,R,CZE,26.0,70.0,96.0,0.27,65.0,24.0,89.0,0.927,0.5873240296142678,0.5835179626444998,0.6504314157183274,0.745471607142322,65.0,24.0,89.0,0.9270833333333334,3.0,13.0,15.0,51.0,16.0,66.0,0.1875,0.22727272727272727,9.0,29.0,38.0,0.23684210526315788,12.0,28.0,40.0,0.3,5.0,9.0,14.0,0.35714285714285715,0.0,0.0,0.0,0.0
314,102179,Antony Dupuis,28.5420944559,185.0,57.0,R,FRA,65.0,92.0,157.0,0.41,91.0,65.0,156.0,0.994,0.5828062066187627,0.6205384865438998,0.6769411621189602,0.7750130907572149,91.0,65.0,156.0,0.9936305732484076,6.0,27.0,37.0,73.0,33.0,110.0,0.18181818181818182,0.33636363636363636,28.0,38.0,66.0,0.42424242424242425,16.0,31.0,47.0,0.3404255319148936,15.0,17.0,32.0,0.46875,6.0,6.0,12.0,0.5
316,103789,Irakli Labadze,23.0718685832,188.0,42.0,L,GEO,38.0,60.0,98.0,0.39,57.0,33.0,90.0,0.918,0.6030802780502886,0.6235397175110695,0.6311173605301524,0.7444784963901885,57.0,33.0,90.0,0.9183673469387755,8.0,15.0,21.0,48.0,23.0,69.0,0.34782608695652173,0.30434782608695654,12.0,23.0,35.0,0.34285714285714286,18.0,27.0,45.0,0.4,5.0,7.0,12.0,0.4166666666666667,3.0,3.0,6.0,0.5
317,103294,Christophe Rochus,27.3757700205,170.0,38.0,R,BEL,90.0,170.0,260.0,0.35,157.0,86.0,243.0,0.935,0.5956325843121408,0.6279395522674893,0.5935067375862287,0.6969244267906647,157.0,86.0,243.0,0.9346153846153846,10.0,54.0,58.0,131.0,64.0,189.0,0.15625,0.30687830687830686,31.0,60.0,91.0,0.34065934065934067,55.0,81.0,136.0,0.40441176470588236,1.0,18.0,19.0,0.05263157894736842,3.0,11.0,14.0,0.21428571428571427
323,102860,Agustin Calleri,27.0006844627,183.0,16.0,R,ARG,148.0,136.0,284.0,0.52,131.0,141.0,272.0,0.958,0.5573747208654535,0.5605778291873285,0.7058525542145252,0.7903381186024144,131.0,141.0,272.0,0.9577464788732394,27.0,48.0,104.0,116.0,75.0,220.0,0.36,0.4727272727272727,47.0,55.0,102.0,0.46078431372549017,94.0,70.0,164.0,0.573170731707317,3.0,7.0,10.0,0.3,4.0,4.0,8.0,0.5
324,103444,Jean Rene Lisnard,23.5318275154,173.0,85.0,R,MON,44.0,64.0,108.0,0.41,61.0,34.0,95.0,0.88,0.5102122487510605,0.5586123753502842,0.622008559357993,0.7100349345997098,61.0,34.0,95.0,0.8796296296296297,6.0,26.0,19.0,54.0,32.0,73.0,0.1875,0.2602739726027397,17.0,25.0,42.0,0.40476190476190477,25.0,33.0,58.0,0.43103448275862066,1.0,4.0,5.0,0.2,1.0,2.0,3.0,0.3333333333333333
341,102607,Juan Balcells,26.2258726899,190.0,58.0,R,ESP,36.0,39.0,75.0,0.48,38.0,34.0,72.0,0.96,0.7026854555343167,0.7503386968393136,0.6414801879918902,0.7543502200838782,38.0,34.0,72.0,0.96,6.0,14.0,26.0,32.0,20.0,58.0,0.3,0.4482758620689655,13.0,15.0,28.0,0.4642857142857143,23.0,19.0,42.0,0.5476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,102567,George Bastl,25.0841889117,183.0,71.0,R,SUI,35.0,65.0,100.0,0.35,60.0,32.0,92.0,0.92,0.6403820651299109,0.6627090917229099,0.6489261860856466,0.6875122742984916,60.0,32.0,92.0,0.92,6.0,19.0,19.0,49.0,25.0,68.0,0.24,0.27941176470588236,23.0,35.0,58.0,0.39655172413793105,4.0,12.0,16.0,0.25,3.0,10.0,13.0,0.23076923076923078,5.0,8.0,13.0,0.38461538461538464
344,103484,James Blake,26.5900068446,185.0,5.0,R,USA,261.0,189.0,450.0,0.58,178.0,245.0,423.0,0.94,0.5644788121919517,0.5849980518853757,0.6790410980839179,0.7687085891306329,178.0,245.0,423.0,0.94,59.0,90.0,193.0,167.0,149.0,360.0,0.3959731543624161,0.5361111111111111,204.0,121.0,325.0,0.6276923076923077,32.0,41.0,73.0,0.4383561643835616,21.0,22.0,43.0,0.4883720930232558,4.0,5.0,9.0,0.4444444444444444
384,102722,Attila Savolt,26.2861054073,183.0,68.0,R,HUN,28.0,37.0,65.0,0.43,32.0,24.0,56.0,0.862,0.5511783748447107,0.5623493153824802,0.6699625238717638,0.7566546740665006,32.0,24.0,56.0,0.8615384615384616,4.0,9.0,16.0,26.0,13.0,42.0,0.3076923076923077,0.38095238095238093,4.0,13.0,17.0,0.23529411764705882,24.0,20.0,44.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,103171,Raemon Sluiter,24.8678986995,185.0,46.0,R,NED,62.0,87.0,149.0,0.42,80.0,56.0,136.0,0.913,0.583112407993344,0.5806300154783622,0.6898033714713129,0.791829992026082,80.0,56.0,136.0,0.912751677852349,14.0,30.0,38.0,71.0,44.0,109.0,0.3181818181818182,0.3486238532110092,15.0,33.0,48.0,0.3125,21.0,29.0,50.0,0.42,19.0,17.0,36.0,0.5277777777777778,7.0,8.0,15.0,0.4666666666666667
393,103428,Juan Ignacio Chela,24.848733744,190.0,16.0,R,ARG,233.0,201.0,434.0,0.54,192.0,219.0,411.0,0.947,0.5917341867724404,0.6141229005783759,0.6258944311407749,0.7367454738424973,192.0,219.0,411.0,0.9470046082949308,45.0,91.0,164.0,183.0,136.0,347.0,0.33088235294117646,0.47262247838616717,89.0,86.0,175.0,0.5085714285714286,139.0,100.0,239.0,0.5815899581589958,3.0,9.0,12.0,0.25,2.0,6.0,8.0,0.25
394,103240,Kevin Kim,26.5763175907,180.0,65.0,R,USA,33.0,70.0,103.0,0.32,70.0,33.0,103.0,1.0,0.5734544850214933,0.5908203317924153,0.6574684868310021,0.7705574847340534,70.0,33.0,103.0,1.0,2.0,27.0,17.0,54.0,29.0,71.0,0.06896551724137931,0.23943661971830985,26.0,48.0,74.0,0.35135135135135137,2.0,9.0,11.0,0.18181818181818182,4.0,11.0,15.0,0.26666666666666666,1.0,2.0,3.0,0.3333333333333333
396,103758,Taylor Dent,24.2902121834,188.0,21.0,R,USA,102.0,95.0,197.0,0.52,94.0,102.0,196.0,0.995,0.5707913131514837,0.5765241448807883,0.6956575992677847,0.8085735090228837,94.0,102.0,196.0,0.9949238578680203,18.0,35.0,66.0,72.0,53.0,138.0,0.33962264150943394,0.4782608695652174,70.0,66.0,136.0,0.5147058823529411,3.0,9.0,12.0,0.25,23.0,16.0,39.0,0.5897435897435898,6.0,4.0,10.0,0.6
398,103319,Jeff Morrison,23.4223134839,185.0,85.0,R,USA,24.0,40.0,64.0,0.38,38.0,24.0,62.0,0.969,0.5761730323717851,0.5955096880654382,0.6654326724364275,0.8212146726245324,38.0,24.0,62.0,0.96875,2.0,13.0,11.0,31.0,15.0,42.0,0.13333333333333333,0.2619047619047619,17.0,27.0,44.0,0.38636363636363635,1.0,4.0,5.0,0.2,6.0,9.0,15.0,0.4,0.0,0.0,0.0,0.0
402,103248,Harel Levy,22.8884325804,185.0,30.0,R,ISR,50.0,71.0,121.0,0.41,59.0,33.0,92.0,0.76,0.5778770975625489,0.6025511173366801,0.6572099238280712,0.7755645282446425,59.0,33.0,92.0,0.7603305785123967,4.0,23.0,27.0,54.0,27.0,81.0,0.14814814814814814,0.3333333333333333,24.0,38.0,62.0,0.3870967741935484,17.0,21.0,38.0,0.4473684210526316,6.0,8.0,14.0,0.42857142857142855,3.0,4.0,7.0,0.42857142857142855
404,104339,Mario Ancic,22.8528405202,196.0,9.0,R,CRO,152.0,96.0,248.0,0.61,87.0,140.0,227.0,0.915,0.6005644928589273,0.6316320788735869,0.6932788336582966,0.7977374689178677,87.0,140.0,227.0,0.9153225806451613,33.0,50.0,108.0,85.0,83.0,193.0,0.39759036144578314,0.5595854922279793,74.0,53.0,127.0,0.5826771653543307,27.0,19.0,46.0,0.5869565217391305,35.0,11.0,46.0,0.7608695652173914,16.0,13.0,29.0,0.5517241379310345
406,103174,Noam Okun,24.0164271047,185.0,95.0,R,ISR,31.0,47.0,78.0,0.4,34.0,18.0,52.0,0.667,0.603900288980163,0.61698146670334,0.6545681809117216,0.752550005612867,34.0,18.0,52.0,0.6666666666666666,3.0,9.0,13.0,30.0,12.0,43.0,0.25,0.3023255813953488,25.0,33.0,58.0,0.43103448275862066,4.0,6.0,10.0,0.4,1.0,5.0,6.0,0.16666666666666666,1.0,3.0,4.0,0.25
411,103813,Jarkko Nieminen,24.9637234771,185.0,13.0,L,FIN,301.0,270.0,571.0,0.53,260.0,270.0,530.0,0.928,0.6310653894254435,0.6792656185942896,0.6326775764569983,0.7130490125582681,260.0,270.0,530.0,0.9281961471103327,49.0,115.0,194.0,236.0,164.0,430.0,0.29878048780487804,0.4511627906976744,170.0,158.0,328.0,0.5182926829268293,99.0,79.0,178.0,0.5561797752808989,17.0,22.0,39.0,0.4358974358974359,15.0,11.0,26.0,0.5769230769230769
417,103176,David Sanchez,24.848733744,183.0,41.0,R,ESP,68.0,91.0,159.0,0.43,91.0,67.0,158.0,0.994,0.5992744686573388,0.6403922852357457,0.6102307574839738,0.6956958213636798,91.0,67.0,158.0,0.9937106918238994,6.0,34.0,44.0,77.0,40.0,121.0,0.15,0.36363636363636365,6.0,25.0,31.0,0.1935483870967742,62.0,60.0,122.0,0.5081967213114754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,102880,Alexander Popp,27.6084873374,201.0,82.0,R,GER,36.0,50.0,86.0,0.42,49.0,36.0,85.0,0.988,0.6030140840265283,0.6686064218243933,0.6236719656014779,0.7633871432680635,49.0,36.0,85.0,0.9883720930232558,6.0,8.0,19.0,38.0,14.0,57.0,0.42857142857142855,0.3333333333333333,8.0,16.0,24.0,0.3333333333333333,5.0,18.0,23.0,0.21739130434782608,22.0,13.0,35.0,0.6285714285714286,1.0,3.0,4.0,0.25
421,104022,Mikhail Youzhny,25.6125941136,183.0,8.0,R,RUS,379.0,327.0,706.0,0.54,316.0,364.0,680.0,0.963,0.603833504792428,0.6090245677671143,0.6394046470348326,0.7513492077615431,316.0,364.0,680.0,0.9631728045325779,95.0,134.0,294.0,282.0,229.0,576.0,0.4148471615720524,0.5104166666666666,193.0,166.0,359.0,0.5376044568245125,113.0,107.0,220.0,0.5136363636363637,46.0,34.0,80.0,0.575,27.0,20.0,47.0,0.574468085106383
422,102911,Andrei Stoliarov,24.6680355921,178.0,71.0,R,RUS,28.0,45.0,73.0,0.38,45.0,26.0,71.0,0.973,0.468571667354404,0.4637409758202345,0.6477451482011912,0.7517123864477374,45.0,26.0,71.0,0.9726027397260274,3.0,15.0,16.0,38.0,18.0,54.0,0.16666666666666666,0.2962962962962963,15.0,18.0,33.0,0.45454545454545453,8.0,14.0,22.0,0.36363636363636365,3.0,8.0,11.0,0.2727272727272727,2.0,5.0,7.0,0.2857142857142857
424,103857,Igor Kunitsyn,27.8028747433,180.0,36.0,R,RUS,62.0,107.0,169.0,0.37,107.0,61.0,168.0,0.994,0.596454051193017,0.6084932921467507,0.6134644487479441,0.7217796186900449,107.0,61.0,168.0,0.9940828402366864,7.0,31.0,40.0,86.0,38.0,126.0,0.18421052631578946,0.31746031746031744,42.0,68.0,110.0,0.38181818181818183,4.0,16.0,20.0,0.2,8.0,16.0,24.0,0.3333333333333333,8.0,7.0,15.0,0.5333333333333333
428,102494,Tomas Behrend,30.8090349076,193.0,74.0,R,GER,29.0,58.0,87.0,0.33,57.0,29.0,86.0,0.989,0.5917135741789378,0.6364036063555141,0.6295096756475559,0.7538790088444822,57.0,29.0,86.0,0.9885057471264368,6.0,16.0,20.0,43.0,22.0,63.0,0.2727272727272727,0.31746031746031744,11.0,21.0,32.0,0.34375,16.0,32.0,48.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.6666666666666666
429,103181,Jiri Vanek,22.6913073238,185.0,77.0,R,CZE,49.0,89.0,138.0,0.36,88.0,48.0,136.0,0.986,0.5803120924748971,0.5991957966839356,0.6483939850568821,0.7564740936750645,88.0,48.0,136.0,0.9855072463768116,4.0,28.0,29.0,71.0,32.0,100.0,0.125,0.29,13.0,29.0,42.0,0.30952380952380953,35.0,50.0,85.0,0.4117647058823529,1.0,7.0,8.0,0.125,0.0,0.0,0.0,0.0
437,103566,Michael Llodra,30.9733059548,190.0,21.0,L,FRA,136.0,171.0,307.0,0.44,164.0,132.0,296.0,0.964,0.6145144225215058,0.6258300725934466,0.6627953208516646,0.8172882822513887,164.0,132.0,296.0,0.9641693811074918,35.0,80.0,104.0,149.0,115.0,253.0,0.30434782608695654,0.41106719367588934,85.0,104.0,189.0,0.4497354497354497,16.0,34.0,50.0,0.32,31.0,21.0,52.0,0.5961538461538461,4.0,12.0,16.0,0.25
460,103694,Olivier Rochus,24.7446954141,168.0,24.0,R,BEL,186.0,212.0,398.0,0.47,198.0,173.0,371.0,0.932,0.6022269703262032,0.6201049377544998,0.6141179625596731,0.7255244146720439,198.0,173.0,371.0,0.9321608040201005,26.0,91.0,120.0,192.0,117.0,312.0,0.2222222222222222,0.38461538461538464,83.0,92.0,175.0,0.4742857142857143,54.0,80.0,134.0,0.40298507462686567,39.0,30.0,69.0,0.5652173913043478,10.0,10.0,20.0,0.5
468,101843,Sergi Bruguera,30.4777549624,188.0,60.0,R,ESP,28.0,33.0,61.0,0.46,33.0,28.0,61.0,1.0,0.5791219186030931,0.5867285569001012,0.6520525479707883,0.7223739191171219,33.0,28.0,61.0,1.0,2.0,10.0,17.0,26.0,12.0,43.0,0.16666666666666666,0.3953488372093023,3.0,5.0,8.0,0.375,25.0,27.0,52.0,0.4807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,103356,Michel Kratochvil,23.2525667351,185.0,35.0,R,SUI,54.0,74.0,128.0,0.42,66.0,51.0,117.0,0.914,0.5592047041285934,0.5669941248272655,0.6430944392968023,0.7516413229052011,66.0,51.0,117.0,0.9140625,9.0,31.0,36.0,63.0,40.0,99.0,0.225,0.36363636363636365,28.0,34.0,62.0,0.45161290322580644,15.0,26.0,41.0,0.36585365853658536,6.0,7.0,13.0,0.46153846153846156,5.0,7.0,12.0,0.4166666666666667
473,103852,Feliciano Lopez,33.4647501711,188.0,12.0,L,ESP,351.0,317.0,668.0,0.53,310.0,343.0,653.0,0.978,0.5824861422002773,0.590299438739067,0.7078340762262523,0.8039969864316361,310.0,343.0,653.0,0.9775449101796407,86.0,143.0,254.0,284.0,229.0,538.0,0.37554585152838427,0.4721189591078067,196.0,183.0,379.0,0.5171503957783641,86.0,97.0,183.0,0.46994535519125685,62.0,28.0,90.0,0.6888888888888889,7.0,9.0,16.0,0.4375
475,103900,David Nalbandian,24.2135523614,180.0,3.0,R,ARG,282.0,145.0,427.0,0.66,140.0,262.0,402.0,0.941,0.5780792153778721,0.5914227174090657,0.6197446997962655,0.7425963999515846,140.0,262.0,402.0,0.9414519906323185,76.0,80.0,217.0,136.0,156.0,353.0,0.48717948717948717,0.6147308781869688,132.0,70.0,202.0,0.6534653465346535,114.0,56.0,170.0,0.6705882352941176,24.0,10.0,34.0,0.7058823529411765,12.0,9.0,21.0,0.5714285714285714
476,103188,Michael Russell,29.3223819302,173.0,65.0,R,USA,57.0,120.0,177.0,0.32,120.0,57.0,177.0,1.0,0.649602525992181,0.6626048790345112,0.6149190161130303,0.7086875531656718,120.0,57.0,177.0,1.0,3.0,38.0,33.0,99.0,41.0,132.0,0.07317073170731707,0.25,40.0,72.0,112.0,0.35714285714285715,10.0,31.0,41.0,0.24390243902439024,7.0,17.0,24.0,0.2916666666666667,0.0,0.0,0.0,0.0
504,103909,Guillermo Coria,22.3216974675,175.0,3.0,R,ARG,162.0,87.0,249.0,0.65,81.0,157.0,238.0,0.956,0.6217380839471082,0.6426712084717915,0.6150302753404936,0.7202571166185445,81.0,157.0,238.0,0.9558232931726908,35.0,40.0,123.0,77.0,75.0,200.0,0.4666666666666667,0.615,44.0,33.0,77.0,0.5714285714285714,107.0,40.0,147.0,0.7278911564625851,10.0,8.0,18.0,0.5555555555555556,1.0,6.0,7.0,0.14285714285714285
508,103781,Jurgen Melzer,29.9055441478,183.0,8.0,L,AUT,264.0,265.0,529.0,0.5,242.0,249.0,491.0,0.928,0.6133471011596281,0.6216022122892368,0.6398233956821359,0.7488705577553161,242.0,249.0,491.0,0.9281663516068053,50.0,114.0,193.0,222.0,164.0,415.0,0.3048780487804878,0.4650602409638554,143.0,139.0,282.0,0.5070921985815603,88.0,90.0,178.0,0.4943820224719101,26.0,26.0,52.0,0.5,7.0,10.0,17.0,0.4117647058823529
510,103917,Nicolas Mahut,32.2847364819,190.0,37.0,R,FRA,131.0,161.0,292.0,0.45,160.0,131.0,291.0,0.997,0.6073097414895169,0.6034089536987564,0.6906026085427465,0.7950201694891367,160.0,131.0,291.0,0.9965753424657534,24.0,63.0,85.0,132.0,87.0,217.0,0.27586206896551724,0.391705069124424,70.0,98.0,168.0,0.4166666666666667,11.0,31.0,42.0,0.2619047619047619,49.0,26.0,75.0,0.6533333333333333,1.0,6.0,7.0,0.14285714285714285
514,103451,Bjorn Phau,26.7077344285,175.0,59.0,R,GER,64.0,107.0,171.0,0.37,107.0,64.0,171.0,1.0,0.5287442570742836,0.5284050482726429,0.6405735377289974,0.7447693995473453,107.0,64.0,171.0,1.0,8.0,32.0,29.0,88.0,40.0,117.0,0.2,0.24786324786324787,45.0,65.0,110.0,0.4090909090909091,18.0,30.0,48.0,0.375,1.0,10.0,11.0,0.09090909090909091,0.0,0.0,0.0,0.0
520,103888,Mardy Fish,29.6810403833,188.0,7.0,R,USA,207.0,155.0,362.0,0.57,145.0,200.0,345.0,0.953,0.5246884969597742,0.5453001954663805,0.7142071182921679,0.8178661684447168,145.0,200.0,345.0,0.9530386740331491,47.0,72.0,150.0,135.0,119.0,285.0,0.3949579831932773,0.5263157894736842,158.0,112.0,270.0,0.5851851851851851,17.0,25.0,42.0,0.40476190476190477,30.0,15.0,45.0,0.6666666666666666,2.0,3.0,5.0,0.4
524,103333,Ivo Karlovic,29.4702258727,208.0,14.0,R,CRO,262.0,257.0,519.0,0.5,250.0,257.0,507.0,0.977,0.642397360560777,0.6636837342059833,0.7921045575190773,0.8606406329487325,250.0,257.0,507.0,0.976878612716763,61.0,81.0,186.0,200.0,142.0,386.0,0.4295774647887324,0.48186528497409326,166.0,158.0,324.0,0.5123456790123457,40.0,59.0,99.0,0.40404040404040403,50.0,33.0,83.0,0.6024096385542169,6.0,7.0,13.0,0.46153846153846156
526,103373,Sergio Roitman,28.3969883641,185.0,62.0,R,ARG,19.0,44.0,63.0,0.3,43.0,17.0,60.0,0.952,0.6295611433554064,0.6473540804646355,0.6052452845862923,0.7210479536932011,43.0,17.0,60.0,0.9523809523809523,4.0,12.0,13.0,34.0,16.0,47.0,0.25,0.2765957446808511,2.0,13.0,15.0,0.13333333333333333,16.0,28.0,44.0,0.36363636363636365,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0
528,103786,Nikolay Davydenko,25.4483230664,178.0,3.0,R,RUS,368.0,260.0,628.0,0.59,249.0,355.0,604.0,0.962,0.6642236354430107,0.6764067289387533,0.6238288066578662,0.729362296337692,249.0,355.0,604.0,0.9617834394904459,90.0,129.0,290.0,221.0,219.0,511.0,0.410958904109589,0.5675146771037182,200.0,134.0,334.0,0.5988023952095808,139.0,98.0,237.0,0.5864978902953587,2.0,14.0,16.0,0.125,27.0,14.0,41.0,0.6585365853658537
530,103280,Martin Verkerk,24.8733744011,196.0,14.0,R,NED,48.0,47.0,95.0,0.51,44.0,45.0,89.0,0.937,0.598240699918287,0.602884091144297,0.717473222779254,0.8067455680848649,44.0,45.0,89.0,0.9368421052631579,9.0,10.0,31.0,36.0,19.0,67.0,0.47368421052631576,0.4626865671641791,9.0,18.0,27.0,0.3333333333333333,29.0,21.0,50.0,0.58,3.0,5.0,8.0,0.375,7.0,3.0,10.0,0.7
533,103401,Jan Hernych,29.8069815195,190.0,59.0,R,CZE,62.0,86.0,148.0,0.42,83.0,61.0,144.0,0.973,0.6402128038068785,0.6686540057783936,0.6001545543501211,0.7109617810986566,83.0,61.0,144.0,0.972972972972973,6.0,46.0,40.0,77.0,52.0,117.0,0.11538461538461539,0.3418803418803419,35.0,43.0,78.0,0.44871794871794873,8.0,21.0,29.0,0.27586206896551724,17.0,16.0,33.0,0.5151515151515151,2.0,6.0,8.0,0.25
607,104499,Jimmy Wang,20.9746748802,178.0,87.0,R,TPE,36.0,41.0,77.0,0.47,35.0,19.0,54.0,0.701,0.6072298750529436,0.6196460565314927,0.5950862606710808,0.7348182166074685,35.0,19.0,54.0,0.7012987012987013,3.0,17.0,11.0,26.0,20.0,37.0,0.15,0.2972972972972973,21.0,24.0,45.0,0.4666666666666667,2.0,4.0,6.0,0.3333333333333333,8.0,13.0,21.0,0.38095238095238093,5.0,0.0,5.0,1.0
615,104098,Dmitry Tursunov,23.8056125941,185.0,20.0,R,RUS,188.0,166.0,354.0,0.53,161.0,182.0,343.0,0.969,0.569382373079746,0.5746352424682031,0.6800069753460487,0.7846038751834369,161.0,182.0,343.0,0.9689265536723164,30.0,74.0,132.0,141.0,104.0,273.0,0.28846153846153844,0.4835164835164835,122.0,104.0,226.0,0.5398230088495575,24.0,36.0,60.0,0.4,30.0,20.0,50.0,0.6,12.0,6.0,18.0,0.6666666666666666
616,104076,Jose Acasuso,23.8165639973,190.0,20.0,R,ARG,152.0,139.0,291.0,0.52,135.0,143.0,278.0,0.955,0.5236465797695836,0.561158336194271,0.6757797654596193,0.7699982086255948,135.0,143.0,278.0,0.9553264604810997,27.0,62.0,109.0,116.0,89.0,225.0,0.30337078651685395,0.48444444444444446,35.0,50.0,85.0,0.4117647058823529,114.0,80.0,194.0,0.5876288659793815,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.5
632,104268,Alejandro Falla,28.5174537988,185.0,51.0,L,COL,90.0,131.0,221.0,0.41,125.0,76.0,201.0,0.91,0.5819330662504582,0.5959492411559987,0.6273820135841527,0.7290408356288977,125.0,76.0,201.0,0.9095022624434389,16.0,48.0,56.0,109.0,64.0,165.0,0.25,0.3393939393939394,50.0,81.0,131.0,0.3816793893129771,24.0,31.0,55.0,0.43636363636363634,13.0,17.0,30.0,0.43333333333333335,3.0,2.0,5.0,0.6
633,103835,Filippo Volandri,25.87816564,183.0,25.0,R,ITA,125.0,164.0,289.0,0.43,160.0,116.0,276.0,0.955,0.671749369830992,0.7058043820108229,0.5728342420005843,0.6763475925846506,160.0,116.0,276.0,0.9550173010380623,15.0,56.0,79.0,130.0,71.0,209.0,0.2112676056338028,0.37799043062200954,6.0,41.0,47.0,0.1276595744680851,115.0,105.0,220.0,0.5227272727272727,2.0,10.0,12.0,0.16666666666666666,2.0,8.0,10.0,0.2
641,103656,Albert Montanes,30.3134839151,175.0,22.0,R,ESP,188.0,213.0,401.0,0.47,212.0,185.0,397.0,0.99,0.5956743325855494,0.6157941533365529,0.6263986600901875,0.7501524641789248,212.0,185.0,397.0,0.9900249376558603,23.0,74.0,120.0,189.0,97.0,309.0,0.23711340206185566,0.3883495145631068,21.0,59.0,80.0,0.2625,165.0,145.0,310.0,0.532258064516129,2.0,9.0,11.0,0.18181818181818182,0.0,0.0,0.0,0.0
